date,min_temp,max_temp,avg_temp,median_temp,std_temp,precipitation,wind_speed
2025-04-09,-0.5,3.5,0.89,0.85,0.76,7.6,1.87
2025-04-10,-0.7,6.1,3.65,3.9,1.92,36.9,3.08
2025-04-11,0.1,7.0,2.81,2.1,2.48,58.4,1.92
2025-04-12,1.0,8.6,4.54,4.7,1.42,8.3,1.81
2025-04-13,-0.2,14.8,7.56,8.65,5.5,1.1,1.15
2025-04-14,-0.1,9.2,5.71,6.6,2.73,1.2999999999999998,1.64
2025-04-15,-0.2,13.2,7.86,9.55,4.3,0.1,1.42
